date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2012031215,NaN,0,0,0,0.01,66,1014.7,54.9,47.8,167,12
2012031216,NaN,0,0,0,0.01,69,1014.7,54.9,48.4,165,14
2012031217,NaN,0,0,0,0.02,71,1014.3,54.9,48.7,165,11
2012031218,NaN,0,0,0,0.03,71,1014,54.9,48.7,167,8
2012031219,NaN,0,0,0,0.02,74,1013.3,54.9,49.2,169,9
2012031220,NaN,0,0,0,0.02,77,1012.6,54.9,49.8,172,7
2012031221,NaN,0,0,0,0.01,69,1012.3,55.8,50,172,7
2012031222,NaN,0,0,0,0.01,71,1012.3,54.9,48.7,174,14
2012031223,NaN,0,0,0,0.01,75,1011.9,54.4,49.4,172,12
2012031300,NaN,2,0,2,0.01,77,1013,54,49.8,170,9
2012031301,NaN,23,0,23,0.02,83,1013.7,54,50.8,169,10
2012031302,NaN,65,0,65,0.02,82,1014.7,53.1,48.9,169,11
2012031303,NaN,106,0,106,0.03,80,1014.7,54.9,50.3,166,11
2012031304,NaN,126,0,126,0.04,77,1014.7,55.8,51.4,170,7
2012031305,NaN,115,0,115,0.04,77,1014.7,55.8,51.4,173,11
2012031306,NaN,103,0,103,0.03,71,1014.7,56.9,50.3,174,8
2012031307,NaN,116,0,116,0.01,72,1014.7,57.8,52.2,175,11
2012031308,NaN,115,0,115,0.01,74,1014.7,55.8,50.9,173,12
2012031309,NaN,99,0,99,0.01,71,1014.7,56.9,50.3,172,8
2012031310,47.8,62,0,62,0.01,74,1014.7,55.8,50.9,164,9
2012031311,47.8,20,0,20,0.01,74,1015,55.8,50.9,162,7
2012031312,48.9,0,0,0,0.01,80,1015,54.9,50.3,165,6
2012031313,48.9,0,0,0,0,80,1015,54.9,50.3,169,7
2012031314,48.9,0,0,0,0.01,80,1015.3,54.9,50.3,173,8
2012031315,48.9,0,0,0,0.01,77,1015.3,55.8,51.4,174,10
2012031316,48.9,0,0,0,0.02,74,1015.3,56.9,50.9,174,9
2012031317,48.9,0,0,0,0.02,74,1015,56.9,50.9,174,7
2012031318,48.9,0,0,0,0.05,74,1015,56.9,50.9,174,10
2012031319,48.9,0,0,0,0.05,74,1014.7,56.9,50.9,175,12
2012031320,48.9,0,0,0,0.07,74,1014.7,56.9,50.9,176,10
2012031321,50,0,0,0,0.06,77,1014.7,56.9,51.4,182,10
2012031322,50,0,0,0,0.08,81,1015,55.8,52.1,184,9
2012031323,50,0,0,0,0.11,77,1015.3,56.9,51.4,186,12
2012031400,50,1,0,1,0.1,77,1015.7,56.9,51.4,182,9
2012031401,50.1,7,0,7,0.09,78,1016.4,56.9,51.6,181,12
2012031402,51.1,18,0,18,0.07,78,1017,57.8,53.3,179,8
2012031403,51.2,31,0,31,0.06,75,1017.7,59.1,54.4,179,11
2012031404,51.8,48,0,48,0.07,74,1018.1,60.2,54.2,181,8
2012031405,51.8,50,0,50,0.05,71,1017.7,61.1,55.2,182,10
2012031406,51.8,61,0,61,0.04,71,1017.7,61.1,55.2,180,9
2012031407,51.8,78,0,78,0.03,71,1017.7,61.1,55.2,176,9
2012031408,53.1,83,0,83,0.01,81,1017.7,59.1,55.5,172,7
2012031409,53.1,73,0,73,0.02,77,1017.7,60.2,54.8,175,9
2012031410,51.8,38,0,38,0.02,77,1018.1,59.1,54.8,178,11
2012031411,51.8,10,0,10,0.01,77,1018.4,59.1,54.8,185,9
2012031412,50.8,0,0,0,0.01,77,1018.7,57.8,53.1,182,10
2012031413,49.8,0,0,0,0,71,1019.1,59.1,53.6,181,9
2012031414,50.8,0,0,0,0.01,77,1019.1,57.8,53.1,180,9
2012031415,50.8,0,0,0,0,77,1019.4,57.8,53.1,174,9
2012031416,50.8,0,0,0,0.01,77,1019.4,57.8,53.1,180,9
2012031417,50.8,0,0,0,0.01,77,1019.4,57.8,53.1,187,6
2012031418,49.8,0,0,0,0.01,71,1019.4,59.1,53.6,184,8
2012031419,50.8,0,0,0,0.01,74,1019.4,59.1,54.2,178,10
2012031420,50.8,0,0,0,0.01,74,1019.1,59.1,54.2,174,8
2012031421,50.8,0,0,0,0,77,1018.7,57.8,53.1,176,10
2012031422,50.8,0,0,0,0.01,74,1018.7,59.1,54.2,183,8
2012031423,50.8,0,0,0,0.01,74,1018.7,59.1,54.2,191,9
2012031500,50.8,2,0,2,0.01,77,1019.1,57.8,53.1,188,7
2012031501,50.8,28,0,28,0,74,1019.4,59.1,54.2,187,8
2012031502,51.9,85,0,85,0,69,1019.7,62.1,54.8,187,10
2012031503,51.9,176,2,177,0,69,1020.1,62.1,54.8,183,8
2012031504,51.9,214,10,221,0,65,1019.4,63.9,55.6,178,5
2012031505,52.8,214,6,218,0.01,67,1019.1,63.9,56,182,6
2012031506,52.8,231,2,233,0,65,1018.4,64.8,57.2,188,8
2012031507,52.8,169,2,170,0.01,67,1018.4,63.9,56,189,6
2012031508,53.8,118,0,118,0.01,65,1018.1,65.9,57.2,187,5
2012031509,52.8,68,0,68,0.01,62,1018.1,65.9,56.5,196,5
2012031510,55.8,34,0,34,0.01,83,1018.1,61.1,57.6,197,6
2012031511,54.9,14,0,14,0.01,80,1017.7,61.1,57,212,3
2012031512,53.8,0,0,0,0.01,79,1017.4,60.2,55.1,212,3
2012031513,53,0,0,0,0.01,77,1017,60.2,54.8,214,5
2012031514,53.1,0,0,0,0.01,81,1017.4,59.1,55.5,0,0
2012031515,53.1,0,0,0,0,81,1017.4,59.1,55.5,0,0
2012031516,52.8,0,0,0,0,79,1018.1,59.1,55.1,0,0
2012031517,51.1,0,0,0,0.01,75,1017,59.1,54.4,0,0
2012031518,51.1,0,0,0,0,78,1017,57.8,53.3,189,4
2012031519,51.1,0,0,0,0,78,1016.7,57.8,53.3,0,0
2012031520,50.1,0,0,0,0.01,75,1016,57.8,52.7,191,6
2012031521,50,0,0,0,0.01,75,1015.3,57.8,52.7,186,7
2012031522,50,0,0,0,0.01,75,1014.7,57.8,52.7,178,7
2012031523,50,0,0,0,0.02,75,1015,57.8,52.7,175,7
2012031600,50,3,0,3,0.02,75,1014.3,57.8,52.7,178,14
2012031601,50,22,0,22,0.03,75,1014.7,57.8,52.7,180,10
2012031602,50,45,0,45,0.04,72,1014.3,59.1,53.8,186,10
2012031603,50,66,0,66,0.05,69,1014,60.2,53.2,187,8
2012031604,50,78,0,78,0.07,67,1014,61.1,54.4,184,6
2012031605,50,77,0,77,0.08,67,1013.3,61.1,54.4,188,8
2012031606,50.9,72,0,72,0.09,71,1009.9,60.2,53.6,191,15
2012031607,51,50,0,50,0.13,69,1010.6,61.1,54.8,198,13
2012031608,50.9,35,0,35,0.15,66,1010.3,62.1,54.2,208,8
2012031609,51.9,23,0,23,0.13,74,1009.6,60.2,54.2,196,7
2012031610,50.9,17,0,17,0.08,74,1008.6,59.1,54.2,197,8
2012031611,53.8,8,0,8,0.18,89,1008.6,56.9,53.5,212,3
2012031612,55.7,0,0,0,0.14,100,1006.2,55.8,55.4,242,5
2012031613,52.8,0,0,0,0.11,99,1007.2,53.1,51.6,264,4
2012031614,50.9,0,0,0,0.04,99,1007.9,51.2,49.9,277,6
2012031615,49.8,0,0,0,0.02,99,1007.6,50.1,49.9,305,3
2012031616,49.8,0,0,0,0.01,99,1007.2,50.1,49.9,0,0
2012031617,48.7,0,0,0,0,100,1006.2,48.8,48.2,293,3
2012031618,48.7,0,0,0,0,100,1005.5,48.8,48.2,315,3
2012031619,46.7,0,0,0,0,100,1004.9,46.8,46.4,0,0
2012031620,46.7,0,0,0,0,100,1003.5,46.8,46.4,0,0
2012031621,44.8,0,0,0,0,99,1002.8,45,44.5,0,0
2012031622,43.9,0,0,0,0,99,1002.5,44.1,42.7,0,0
2012031623,43.9,0,0,0,0.01,99,1001.5,44.1,42.7,342,3
2012031700,44.7,14,0,14,0,99,1001.1,45,44.5,337,4
2012031701,43.9,87,10,89,0.01,92,1000.8,45.9,43.5,0,0
2012031702,43,161,14,167,0.02,86,1000.8,46.8,44.4,315,3
2012031703,43,264,18,274,0.01,80,1000.5,48.8,45.2,317,4
2012031704,43,340,23,356,0.02,80,999.8,48.8,45.2,309,11
2012031705,38.6,314,11,322,0.02,68,999.8,48.8,43.3,303,10
2012031706,38.6,244,1,245,0.01,62,999.4,51.2,44,301,11
2012031707,37.7,283,7,288,0,60,999.8,51.2,43.6,299,8
2012031708,37.1,299,17,310,0.01,56,1000.1,52.1,44.5,300,13
2012031709,34.9,231,75,270,0.01,52,1000.5,52.1,43.8,298,13
2012031710,37.1,142,84,172,0.01,61,1000.8,50.1,43.8,303,11
2012031711,37.1,53,10,54,0.02,61,1001.1,50.1,43.8,304,10
2012031712,37.2,0,0,0,0.01,64,1001.8,48.8,42.7,301,11
2012031713,36.1,0,0,0,0.01,63,1002.5,47.9,40.9,299,8
2012031714,36.1,0,0,0,0,66,1002.8,46.8,41.4,298,11
2012031715,35,0,0,0,0.01,63,1003.5,46.8,40.9,297,11
2012031716,35,0,0,0,0,63,1003.8,46.8,40.9,297,9
2012031717,36.1,0,0,0,0.01,66,1004.5,46.8,41.4,300,7
2012031718,36.7,0,0,0,0.01,70,1004.5,45.9,40.4,303,9
2012031719,37.7,0,0,0,0.01,75,1004.9,45,41.1,303,6
2012031720,37.7,0,0,0,0,75,1004.9,45,41.1,303,6
2012031721,37.7,0,0,0,0.01,75,1005.2,45,41.1,299,4
2012031722,37.7,0,0,0,0.02,75,1005.5,45,41.1,299,8
2012031723,36.8,0,0,0,0.01,72,1006.2,45,40.7,302,8
2012031800,36.8,14,0,14,0.01,72,1007.2,45,40.7,302,7
2012031801,36.8,94,198,142,0,70,1007.9,45.9,40.4,300,12
2012031802,36.8,281,163,352,0,63,1008.6,48.8,42.5,298,11
2012031803,36.8,153,730,583,0,63,1009.3,48.8,42.5,290,14
2012031804,34,130,863,739,0.01,51,1009.6,51.2,42.1,289,13
2012031805,32.7,146,886,830,0,47,1009.6,52.1,42.9,288,14
2012031806,30.7,133,884,830,0,44,1009.9,52.1,42.3,285,12
2012031807,30.7,80,988,819,0,45,1009.9,51.2,41,283,11
2012031808,30.7,71,983,717,0,45,1010.3,51.2,41,283,13
2012031809,30.7,174,727,553,0,47,1010.6,50.1,41.4,282,14
2012031810,32.7,151,522,334,0,60,1011.6,45.9,38.9,285,10
2012031811,32.7,84,60,94,0,58,1011.6,46.8,40.2,292,9
2012031812,32.7,0,0,0,0,58,1012,46.8,40.2,297,7
2012031813,34,0,0,0,0,61,1012.3,46.8,40.6,302,3
2012031814,34.1,0,0,0,0,61,1013.3,46.8,40.6,306,5
2012031815,34.1,0,0,0,0,63,1013.7,45.9,39.3,305,3
2012031816,34.1,0,0,0,0,63,1013.7,45.9,39.3,302,3
2012031817,35.2,0,0,0,0,66,1014,45.9,39.8,0,0
2012031818,34.1,0,0,0,0,65,1014,45,39.6,0,0
2012031819,34.1,0,0,0,0,67,1014,44.1,38.3,327,4
2012031820,35.2,0,0,0,0,74,1013.7,43.1,39.3,0,0
2012031821,32.8,0,0,0,0,76,1014,39.8,36.2,0,0
2012031822,32.8,0,0,0,0,67,1014.3,43.1,38.3,0,0
2012031823,32.8,0,0,0,0,72,1015,41.1,37.3,0,0
2012031900,32.8,17,0,17,0,67,1015.3,43.1,38.3,0,0
2012031901,32.2,96,249,158,0,58,1016.4,45.9,38.6,0,0
2012031902,30.9,144,589,401,0,54,1016.7,46.8,39.5,0,0
2012031903,32.3,156,732,591,0,50,1017,50.1,41.9,228,3
2012031904,30.2,112,885,740,0,43,1016.7,52.1,42.1,234,6
2012031905,28.7,125,913,834,0,39,1016.4,53.1,41.4,253,4
2012031906,28,129,915,853,0,34,1016,55.8,43.1,261,4
2012031907,24.8,82,972,812,0,29,1015.7,56.9,42.1,263,6
2012031908,19.1,68,966,707,0,22,1015.7,57.8,41.8,264,6
2012031909,30.2,169,719,546,0,36,1015.7,56.9,43.6,284,7
2012031910,27.2,151,548,345,0,32,1015.7,56.9,42.7,284,8
2012031911,28.7,74,154,98,0,37,1016.4,54,42.4,245,8
2012031912,35.9,0,0,0,0,52,1016.7,53.1,43.8,223,4
2012031913,34.7,0,0,0,0,51,1017.4,52.1,43.6,193,5
2012031914,32.9,0,0,0,0,46,1017.4,53.1,42.7,0,0
2012031915,32.9,0,0,0,0,46,1018.1,53.1,42.7,0,0
2012031916,34.8,0,0,0,0,51,1018.4,52.1,43.6,149,4
2012031917,34.8,0,0,0,0,51,1018.4,52.1,43.6,0,0
2012031918,35.9,0,0,0,0,54,1018.7,52.1,44.1,148,3
2012031919,37.6,0,0,0,0,57,1019.1,52.1,44.7,145,3
2012031920,39.2,0,0,0,0,63,1018.7,51.2,44.1,0,0
2012031921,37.6,0,0,0,0,57,1018.7,52.1,44.7,0,0
2012031922,37.6,0,0,0,0,59,1019.1,51.2,43.4,0,0
2012031923,37,0,0,0,0,56,1019.7,52.1,44.5,0,0
2012032000,35.9,13,0,13,0,54,1020.4,52.1,44.1,0,0
2012032001,35.9,82,0,82,0,52,1020.8,53.1,43.8,153,3
2012032002,35.9,157,7,161,0,48,1021.1,54.9,44.5,0,0
2012032003,37.7,251,36,273,0,43,1021.4,60.2,47.8,0,0
2012032004,40.2,349,283,551,0,45,1020.8,61.6,49.7,203,3
2012032005,42.2,323,437,665,0,48,1021.1,62.1,50.4,209,6
2012032006,44.8,359,373,656,0,51,1020.8,63,52.5,231,7
2012032007,46.8,227,684,744,0,52,1020.1,64.8,54.2,247,4
2012032008,46.7,108,852,674,0,53,1019.7,63.9,53,261,13
2012032009,46,176,621,504,0,54,1019.7,63,53.2,274,9
2012032010,46,171,407,316,0,59,1019.7,60.2,51.2,275,7
2012032011,46,66,137,89,0,62,1020.4,59.1,51.8,285,6
2012032012,48,0,0,0,0,72,1020.4,56.9,50.5,295,4
2012032013,48.7,0,0,0,0,79,1021.1,54.9,50.1,323,6
2012032014,48.7,0,0,0,0,79,1021.8,54.9,50.1,354,4
2012032015,48,0,0,0,0,77,1021.8,54.9,49.8,349,3
2012032016,48,0,0,0,0,83,1021.4,53.1,49.1,0,0
2012032017,48,0,0,0,0,83,1021.1,53.1,49.1,0,0
2012032018,46.8,0,0,0,0,82,1020.8,52.1,48.9,0,0
2012032019,46,0,0,0,0,82,1020.4,51.2,47.2,0,0
2012032020,44.8,0,0,0,0,82,1020.1,50.1,47.2,0,0
2012032021,44.8,0,0,0,0,82,1019.4,50.1,47.2,0,0
2012032022,44.8,0,0,0,0,86,1019.4,48.8,46.1,0,0
2012032023,45.9,0,0,0,0,84,1018.9,50.4,47.5,117,0
2012032100,46.7,17,0,17,0,85,1019.7,51.2,47.7,0,0
2012032101,46.7,103,108,131,0,74,1019.4,54.9,49.2,320,3
2012032102,48.7,192,216,289,0,66,1019.4,60.2,52.6,284,4
2012032103,48.6,263,372,487,0,61,1018.7,62.1,53.2,0,0
2012032104,47.9,220,642,681,0,50,1017.7,66.8,55.2,266,3
2012032105,49,255,595,722,0,47,1016.7,70.1,57.4,274,3
2012032106,50.1,206,753,808,0,50,1016.4,69.2,56.7,271,9
2012032107,51.1,127,892,804,0,57,1015.3,66.8,56.9,271,11
2012032108,51.1,90,919,704,0,59,1015.3,65.9,55.8,269,9
2012032109,51.1,216,613,542,0,61,1014.7,64.8,56.3,270,9
2012032110,51.7,183,353,310,0,68,1014.7,62.1,54.6,256,9
2012032111,51.7,68,243,108,0,76,1014.7,59.1,54.6,243,6
2012032112,53,0,0,0,0,84,1015,57.8,54.4,223,12
2012032113,51.7,0,0,0,0,83,1015.3,56.9,52.5,196,10
2012032114,51.8,0,0,0,0,89,1016,54.9,51.8,176,9
2012032115,51.8,0,0,0,0,92,1016,54,52.3,165,3
2012032116,51.8,0,0,0,0,92,1016,54,52.3,0,0
2012032117,51.8,0,0,0,0,89,1015.7,54.9,51.8,0,0
2012032118,51.7,0,0,0,0,86,1015.3,55.8,53,165,3
2012032119,51.7,0,0,0,0.01,86,1015,55.8,53,169,3
2012032120,51,0,0,0,0,89,1013.7,54,51.8,182,5
2012032121,51,0,0,0,0,92,1013.7,53.1,50.5,0,0
2012032122,50,0,0,0,0.01,93,1013.7,52.1,50.7,0,0
2012032123,49.6,0,0,0,0,88,1013.2,53.1,49.9,297,3
2012032200,48.9,8,0,8,0,80,1014,54.9,50.3,297,4
2012032201,48.9,49,0,49,0.01,83,1014.3,54,50.8,296,8
2012032202,47.8,117,0,117,0,77,1014.3,54.9,49.8,292,11
2012032203,47.8,269,51,301,0,74,1014.7,55.8,50.9,289,12
2012032204,45,358,179,488,0,71,1015,54,48.7,294,10
2012032205,42,367,62,417,0,63,1015.3,54,47.3,294,10
2012032206,41.1,234,205,398,0,55,1015,56.9,47.3,295,8
2012032207,35.2,369,307,604,0.01,42,1014.3,57.8,46.2,293,6
2012032208,32.2,123,859,700,0,38,1014,57.8,45.4,293,8
2012032209,35.8,139,786,560,0,40,1013.7,60.2,47.2,285,8
2012032210,32.2,140,629,368,0,39,1014,56.9,44.2,290,12
2012032211,30.8,90,362,150,0,39,1014.7,54.9,42.8,297,6
2012032212,34.1,0,0,0,0,52,1015.3,51.2,42.2,304,8
2012032213,35.9,0,0,0,0,61,1015.3,48.8,42.2,310,6
2012032214,36.9,0,0,0,0,65,1016,47.9,41.2,315,5
2012032215,37,0,0,0,0,66,1016.4,47.9,41.4,0,0
2012032216,37,0,0,0,0,68,1016.4,46.8,41.7,0,0
2012032217,34.7,0,0,0,0,64,1016.7,45.9,39.5,278,3
2012032218,34.7,0,0,0,0,69,1017,44.1,38.6,0,0
2012032219,35.9,0,0,0,0,72,1017,44.1,39,274,5
2012032220,34.7,0,0,0,0,72,1017,43.1,39,272,5
2012032221,34.7,0,0,0,0,75,1017,42.2,37.7,148,3
2012032222,34.7,0,0,0,0,78,1017.4,41.1,38.1,125,4
2012032223,34.8,0,0,0,0,75,1017.7,42.2,37.7,122,3
2012032300,35.9,28,88,34,0,76,1018.4,43.1,39.5,129,4
2012032301,37,127,358,224,0,68,1018.4,46.8,41.7,135,5
2012032302,35.9,156,624,442,0,56,1018.4,51.2,42.9,154,5
2012032303,34.8,159,775,634,0,48,1018.1,54,44.5,169,5
2012032304,30.9,78,965,781,0,37,1017,56.9,43.8,180,6
2012032305,30.2,88,983,869,0,32,1016.4,60.2,45.4,0,0
2012032306,28.8,90,991,891,0,28,1015,62.1,45.8,219,5
2012032307,24.7,123,900,814,0,21,1014,65.9,46.5,225,3
2012032308,38,211,637,641,0,41,1013.3,62.1,48.8,221,10
2012032309,35.8,251,291,408,0,37,1013,62.1,47.9,197,10
2012032310,27.9,149,297,258,0,28,1013,61.1,45.8,194,7
2012032311,27.9,79,131,101,0,32,1013,57.8,44.1,189,6
2012032312,28.7,0,0,0,0,35,1013,55.8,43.4,179,8
2012032313,34,0,0,0,0,46,1012.6,54,44.1,174,7
2012032314,35.2,0,0,0,0,50,1012.3,53.1,43.4,173,9
2012032315,32.1,0,0,0,0,46,1011.6,52.1,42.7,158,11
2012032316,34,0,0,0,0,51,1011.3,51.2,42.1,157,4
2012032317,30.7,0,0,0,0,42,1011.3,53.1,41.9,153,7
2012032318,30.1,0,0,0,0,41,1011.6,53.1,41.7,166,8
2012032319,32.1,0,0,0,0.01,46,1011.3,52.1,42.7,181,14
2012032320,36.8,0,0,0,0.01,58,1010.6,51.2,43.3,202,11
2012032321,35.1,0,0,0,0.02,50,1010.3,53.1,43.4,254,11
2012032322,36.8,0,0,0,0.02,54,1010.6,53.1,44.1,280,10
2012032323,39,0,0,0,0.03,68,1011,49,43.3,297,7
2012032400,41,3,0,3,0.02,83,1012.3,45.9,42.2,309,4
2012032401,44.1,23,0,23,0.01,97,1012.3,45,44.2,339,5
2012032402,45.8,68,0,68,0.01,99,1012.3,45.9,44.5,42,3
2012032403,46.7,142,0,142,0.03,100,1012,46.8,46.4,125,4
2012032404,47.7,188,1,189,0.03,99,1012,47.9,46.3,0,0
2012032405,46.7,110,0,110,0.05,100,1012,46.8,46.4,325,4
2012032406,46.9,101,0,101,0.07,96,1011.3,47.9,45.8,347,6
2012032407,47.8,90,0,90,0.06,100,1010.9,47.9,46.4,19,6
2012032408,46.9,73,0,73,0.06,96,1010.3,47.9,45.8,93,8
2012032409,46.9,61,0,61,0.07,96,1009.9,47.9,45.8,88,6
2012032410,47.8,41,0,41,0.08,100,1009.6,47.9,46.4,83,5
2012032411,47.8,12,0,12,0.07,100,1009.6,47.9,46.4,106,5
2012032412,46.7,0,0,0,0.04,100,1009.3,46.8,46.4,96,4
2012032413,46.7,0,0,0,0.03,100,1009.3,46.8,46.4,96,4
2012032414,46.1,0,0,0,0.03,97,1009.6,46.8,46,99,5
2012032415,45.8,0,0,0,0.03,100,1009.3,45.9,44.6,67,5
2012032416,45.8,0,0,0,0.05,100,1009.3,45.9,44.6,75,3
2012032417,45.8,0,0,0,0.04,100,1008.6,45.9,44.6,0,0
2012032418,44.9,0,0,0,0.01,99,1008.9,45,44.5,117,3
2012032419,44.9,0,0,0,0,99,1008.9,45,44.5,0,0
2012032420,44.9,0,0,0,0,99,1008.2,45,44.5,123,4
2012032421,44.9,0,0,0,0,99,1008.6,45,44.5,0,0
2012032422,44.9,0,0,0,0,99,1008.9,45,44.5,135,3
2012032423,44,0,0,0,0.01,100,1009.3,44.1,42.8,116,5
2012032500,44.9,14,0,14,0,99,1009.3,45,44.5,111,6
2012032501,46.7,71,0,71,0,100,1009.9,46.8,46.4,0,0
2012032502,49.9,155,7,158,0.01,99,1009.9,50.1,49.9,0,0
2012032503,49.9,283,61,321,0,95,1010.3,51.2,49.2,123,4
2012032504,44.9,346,160,464,0,71,1009.9,54,48.7,122,6
2012032505,42.8,300,490,693,0,59,1009.6,56.9,48.1,209,6
2012032506,44.9,194,792,840,0,64,1008.9,56.9,49.1,294,10
2012032507,44,175,802,796,0,60,1008.6,57.8,49.9,303,10
2012032508,42.7,152,786,688,0.01,61,1008.6,55.8,48.5,314,10
2012032509,44,205,509,482,0,67,1008.6,54.9,48,320,10
2012032510,42.7,160,264,258,0,61,1008.6,55.8,48.5,322,7
2012032511,41.8,89,215,127,0,61,1008.9,54.9,46.9,316,6
2012032512,41.8,0,0,0,0,63,1008.9,54,47.3,309,4
2012032513,42.8,0,0,0,0.01,73,1009.9,51.2,45.8,304,7
2012032514,40.9,0,0,0,0,70,1010.9,50.1,45.3,296,5
2012032515,41.9,0,0,0,0,77,1011.3,48.8,44.7,286,5
2012032516,41,0,0,0,0,77,1012.3,47.9,43.1,0,0
2012032517,40,0,0,0,0,77,1013,46.8,43.1,0,0
2012032518,40,0,0,0,0,82,1013.7,45,42.1,259,3
2012032519,40.1,0,0,0,0,83,1014.3,45,42.2,253,4
2012032520,39.1,0,0,0,0,86,1014.7,43.1,40.9,0,0
2012032521,38,0,0,0,0,85,1015,42.2,39,0,0
2012032522,35.9,0,0,0,0,81,1015.7,41.1,38.5,0,0
2012032523,36.9,0,0,0,0,82,1016,42.2,38.6,155,4
2012032600,39.1,24,0,24,0,82,1017,44.1,40.4,156,7
2012032601,41.1,110,226,175,0,77,1017.7,47.9,43.1,161,6
2012032602,42.1,189,434,394,0,69,1018.1,52.1,46.7,169,6
2012032603,39.2,207,584,573,0,59,1018.1,53.1,45,175,7
2012032604,39.2,304,472,655,0,53,1018.4,55.8,47,182,7
2012032605,37,353,298,593,0,47,1018.4,56.9,45.8,193,5
2012032606,37,366,386,683,0,46,1017.7,57.8,47,191,9
2012032607,37,350,375,642,0,46,1017.4,57.8,47,191,8
2012032608,35.9,248,534,614,0,40,1017,60.2,47.2,191,5
2012032609,34.7,187,613,523,0,40,1017,59.1,47.2,188,8
2012032610,35.9,157,478,337,0,43,1017,57.8,46.4,186,10
2012032611,37,73,233,115,0,49,1017,55.8,46.2,178,6
2012032612,38.1,0,0,0,0,55,1016.7,54,45.8,167,9
2012032613,39.6,0,0,0,0,60,1016.7,53.1,45.2,161,7
2012032614,41.1,0,0,0,0,63,1017,53.1,45.7,157,7
2012032615,39.6,0,0,0,0,60,1016.7,53.1,45.2,157,6
2012032616,38.1,0,0,0,0,56,1016.4,53.1,44.5,160,13
2012032617,39.1,0,0,0,0.01,59,1016.4,53.1,45,163,12
2012032618,39.6,0,0,0,0.02,60,1016.7,53.1,45.2,164,9
2012032619,39.6,0,0,0,0.01,60,1016.7,53.1,45.2,161,12
2012032620,39.6,0,0,0,0.01,60,1016,53.1,45.2,152,11
2012032621,39.5,0,0,0,0,58,1015,54,46.4,148,12
2012032622,39.5,0,0,0,0.01,60,1015,53.1,45.2,144,8
2012032623,39.1,0,0,0,0,59,1014.7,53.1,45,147,8
2012032700,39.1,20,0,20,0,61,1015,52.1,45.4,152,11
2012032701,39,94,0,94,0.01,58,1014.3,53.1,44.8,154,8
2012032702,38,185,19,194,0,53,1014,54.9,45.5,158,8
2012032703,41,267,37,290,0,55,1014,56.9,47.3,168,10
2012032704,42.9,367,67,417,0.01,57,1014.3,57.8,49.3,173,11
2012032705,43.8,338,33,365,0.02,57,1013.7,59.1,50.8,176,9
2012032706,44.1,258,12,268,0.05,55,1013.3,60.2,50.4,176,13
2012032707,45.8,179,1,180,0.07,61,1013,59.1,51.6,174,12
2012032708,47.7,102,0,102,0.07,69,1013,57.8,51.6,170,11
2012032709,50,58,0,58,0.09,83,1012.6,54.9,50.8,169,11
2012032710,49.9,35,0,35,0.08,83,1012,54.9,50.8,173,12
2012032711,53,10,0,10,0.08,93,1011.6,54.9,52.5,181,15
2012032712,53.9,0,0,0,0.05,96,1012,54.9,52.9,185,14
2012032713,53.9,0,0,0,0.05,96,1012.6,54.9,52.9,189,11
2012032714,53.9,0,0,0,0.04,96,1013.3,54.9,52.9,193,12
2012032715,53.9,0,0,0,0.03,100,1013.7,54,53.6,185,9
2012032716,53.9,0,0,0,0.03,100,1013.7,54,53.6,193,10
2012032717,54.8,0,0,0,0.02,93,1014,56.9,54.2,191,4
2012032718,53,0,0,0,0.02,100,1014,53.1,51.8,194,8
2012032719,51.1,0,0,0,0.01,93,1014.3,53.1,50.7,194,4
2012032720,51.1,0,0,0,0.01,93,1014.3,53.1,50.7,199,7
2012032721,51.1,0,0,0,0.01,93,1014.7,53.1,50.7,200,3
2012032722,51.1,0,0,0,0,90,1015.3,54,52,212,3
2012032723,51.1,0,0,0,0.01,90,1015.7,54,52,208,5
2012032800,51.8,20,0,20,0,89,1016.7,54.9,51.8,195,3
2012032801,51.8,113,73,135,0,83,1017.4,56.9,52.5,0,0
2012032802,53.1,220,266,349,0,81,1017.7,59.1,55.5,203,3
2012032803,51.8,282,370,517,0,74,1018.1,60.2,54.2,191,4
2012032804,49.7,289,518,677,0,64,1017.7,62.1,53.8,0,0
2012032805,48.6,280,626,789,0.01,59,1017.7,63,54.3,0,0
2012032806,48.6,264,668,817,0,57,1017.7,63.9,53.8,222,5
2012032807,49.7,250,657,766,0,60,1017.4,63.9,54.5,226,7
2012032808,46.7,203,650,653,0,50,1017.4,65.9,53.7,229,8
2012032809,43.8,217,481,484,0,44,1017,65.9,52.3,236,8
2012032810,41.1,149,453,322,0,42,1016.7,64.8,51.8,233,9
2012032811,44.7,86,334,148,0,51,1017.4,63,52.5,232,6
2012032812,45.9,0,0,0,0,59,1017.7,60.2,51.2,225,5
2012032813,44.7,0,0,0,0,63,1018.7,56.9,48.9,213,4
2012032814,50.8,0,0,0,0,86,1018.7,54.9,51.3,219,5
2012032815,49.8,0,0,0,0,83,1019.4,54.9,50.8,0,0
2012032816,49.8,0,0,0,0,85,1019.4,54,51.1,0,0
2012032817,48.7,0,0,0,0,85,1019.4,53.1,49.4,0,0
2012032818,47.9,0,0,0,0,86,1019.1,52.1,49.6,160,4
