date,meterRead
2012022208,12071.03912
2012022209,10903.67948
2012022210,9547.19896
2012022211,8697.59912
2012022212,8174.3992
2012022213,7880.63916
2012022214,7638.71924
2012022215,7342.07912
2012022216,7065.59912
2012022217,6903.35936
2012022218,6887.99924
2012022219,6858.23924
2012022220,6979.19948
2012022221,6964.79936
2012022222,7216.31936
2012022223,7255.67924
2012022300,7351.67892
2012022301,7866.23928
2012022302,8513.27932
2012022303,9497.27908
2012022304,9655.67924
2012022305,10342.07912
2012022306,11108.1592
2012022307,11251.1992
2012022308,11952.95952
2012022309,11256.95924
2012022310,10353.5994
2012022311,9399.3594
2012022312,8311.6792
2012022313,8175.35892
2012022314,7783.67892
2012022315,7317.11888
2012022316,7145.27932
2012022317,7007.03932
2012022318,7092.479
2012022319,7120.31884
2012022320,7184.63916
2012022321,7118.39916
2012022322,7498.55908
2012022323,7593.59912
2012022400,7932.47948
2012022401,8645.75908
2012022402,9220.79884
2012022403,10231.6794
2012022404,10450.55908
2012022405,10685.75904
2012022406,11212.79912
2012022407,11595.83884
2012022408,11348.15892
2012022409,10677.11912
2012022410,9371.51908
2012022411,8521.91924
2012022412,7811.51908
2012022413,7517.75932
2012022414,7263.35912
2012022415,6985.91916
2012022416,6900.47924
2012022417,6814.07936
2012022418,6816.959
2012022419,6669.1194
2012022420,6704.63912
2012022421,6634.55884
2012022422,6636.47904
2012022423,6464.63888
2012022500,6062.3994
2012022501,5674.55884
2012022502,5287.67896
2012022503,5396.1592
2012022504,5677.43944
2012022505,6188.15916
2012022506,6139.19924
2012022507,6751.67924
2012022508,7081.9192
2012022509,7310.39916
2012022510,7299.83916
2012022511,7146.23928
2012022512,7031.03908
2012022513,6955.19976
2012022514,6774.71948
2012022515,6671.03936
2012022516,6563.51904
2012022517,6491.51904
2012022518,6484.79932
2012022519,6422.3992
2012022520,6440.63916
2012022521,6465.59884
2012022522,6493.4392
2012022523,6155.51928
2012022600,5784.9592
2012022601,5403.83912
2012022602,5289.59912
2012022603,5923.19948
2012022604,5764.79936
2012022605,6151.67896
2012022606,6295.6792
2012022607,6402.23876
2012022608,6746.8794
2012022609,6879.35916
2012022610,7115.51904
2012022611,7045.43924
2012022612,7044.47924
2012022613,6890.87916
2012022614,6896.63912
2012022615,6769.91916
2012022616,6631.6792
2012022617,6593.27904
2012022618,6634.55904
2012022619,6660.47924
2012022620,6827.51932
2012022621,6878.3992
2012022622,7221.1194
2012022623,7216.31908
2012022700,7199.03904
2012022701,7422.71924
2012022702,7789.4392
2012022703,7941.11884
2012022704,9284.1592
2012022705,8577.59884
2012022706,7996.79932
2012022707,8609.27908
2012022708,9101.75924
2012022709,9182.3994
2012022710,8829.11912
2012022711,8570.87912
2012022712,7936.31928
2012022713,7675.19896
2012022714,7370.87916
2012022715,7053.11912
2012022716,6864.959
2012022717,6802.55908
2012022718,6904.31912
2012022719,6797.75904
2012022720,6906.23924
2012022721,6955.1992
2012022722,7393.91944
2012022723,7324.79932
2012022800,7524.47924
2012022801,7803.83912
2012022802,8169.59888
2012022803,8475.83912
2012022804,7642.55936
2012022805,8000.6392
2012022806,8520.95896
2012022807,9336.959
2012022808,9445.43896
2012022809,9335.99904
2012022810,9043.19924
2012022811,8585.27904
2012022812,8048.6394
2012022813,7784.63888
2012022814,7383.35916
2012022815,7133.75928
2012022816,6942.719
2012022817,6919.67944
2012022818,6928.31932
2012022819,6847.6792
2012022820,6942.71896
2012022821,6990.71924
2012022822,7406.39948
2012022823,7372.79908
2012022900,7755.83912
2012022901,8320.31912
2012022902,8124.47928
2012022903,8791.6792
2012022904,8628.47924
2012022905,8693.75924
2012022906,8792.6394
2012022907,9335.99928
2012022908,9362.8794
2012022909,9316.79884
2012022910,9056.6392
2012022911,8553.59916
2012022912,8150.3992
2012022913,7903.67892
2012022914,7482.23928
2012022915,7196.15916
2012022916,7055.99952
2012022917,7033.91944
2012022918,7069.4392
2012022919,6903.3594
2012022920,7030.0796
2012022921,7079.99948
2012022922,7469.75952
2012022923,7556.15944
2012030100,7812.47952
2012030101,8428.7996
2012030102,8670.71952
2012030103,8755.19948
2012030104,8500.7996
2012030105,8367.3594
2012030106,8936.6394
2012030107,9269.75952
2012030108,9579.83964
2012030109,9239.03932
2012030110,8757.1194
2012030111,8338.55936
2012030112,7887.35936
2012030113,7644.47952
2012030114,7242.23948
2012030115,7059.83936
2012030116,6835.19924
2012030117,6789.11964
2012030118,6918.71924
2012030119,6841.91968
2012030120,6892.7996
2012030121,6985.91944
2012030122,7311.35964
2012030123,7239.35936
2012030200,7184.6394
2012030201,7408.3196
2012030202,7617.59936
2012030203,8255.99924
2012030204,8278.07936
2012030205,8663.03928
2012030206,9435.8396
2012030207,9833.27928
2012030208,10468.79932
2012030209,9734.39944
2012030210,8927.03956
2012030211,8252.1594
2012030212,7794.23948
2012030213,7364.15944
2012030214,7111.67972
2012030215,6917.75932
2012030216,6841.91944
2012030217,6789.1194
2012030218,6788.1594
2012030219,6647.03904
2012030220,6635.51952
2012030221,6630.71944
2012030222,6611.51928
2012030223,6346.5596
2012030300,5961.59936
2012030301,5488.31936
2012030302,5388.47924
2012030303,5794.55928
2012030304,6241.9192
2012030305,6790.07932
2012030306,7497.59936
2012030307,8194.55956
2012030308,8844.47972
2012030309,8541.1194
2012030310,7874.87964
2012030311,7672.31936
2012030312,7513.91944
2012030313,7199.03956
2012030314,7039.67944
2012030315,7058.87912
2012030316,6809.27956
2012030317,6693.11912
2012030318,6605.75928
2012030319,6517.43972
2012030320,6569.27928
2012030321,6608.63944
2012030322,6582.71948
2012030323,6174.71924
2012030400,5907.8396
2012030401,5703.3596
2012030402,5906.8794
2012030403,6199.67944
2012030404,6635.51928
2012030405,7276.79932
2012030406,8027.51928
2012030407,8752.31932
2012030408,9056.63972
2012030409,8766.7192
2012030410,8039.03928
2012030411,7833.5994
2012030412,7634.87944
2012030413,7339.19944
2012030414,7243.1992
2012030415,7017.59916
2012030416,6857.27928
2012030417,6897.59964
2012030418,6893.75932
2012030419,6839.99952
2012030420,6913.9192
2012030421,6902.39944
2012030422,7370.87944
2012030423,7244.15916
2012030500,7323.83936
2012030501,7762.55932
2012030502,8457.59936
2012030503,8984.63912
2012030504,9095.03956
2012030505,9286.0796
2012030506,9662.39944
2012030507,9896.63916
2012030508,10193.27928
2012030509,9698.8794
2012030510,9097.9194
2012030511,8476.79932
2012030512,7926.71948
2012030513,7721.27932
2012030514,7327.6792
2012030515,7055.03956
2012030516,6845.7598
2012030517,6875.51928
2012030518,6957.11964
2012030519,6923.51952
2012030520,7017.59912
2012030521,7043.51932
2012030522,7489.91948
2012030523,7349.75952
2012030600,7343.03952
2012030601,7288.31932
2012030602,7367.03928
2012030603,7702.0796
2012030604,7703.03928
2012030605,8053.43968
2012030606,8309.7598
2012030607,9166.0796
2012030608,9417.5996
2012030609,9340.79956
2012030610,8863.67944
2012030611,8423.99924
2012030612,7892.15968
2012030613,7877.75932
2012030614,7495.67968
2012030615,7179.8396
2012030616,7084.79932
2012030617,7020.47948
2012030618,7120.31936
2012030619,7095.3594
2012030620,7176.95952
2012030621,7178.8794
2012030622,7657.91944
2012030623,7499.51952
2012030700,7275.83932
2012030701,7485.1196
2012030702,7689.59964
2012030703,8249.27956
2012030704,8345.27932
2012030705,8699.51928
2012030706,9316.7996
2012030707,9977.27956
2012030708,10505.27956
2012030709,10271.03952
2012030710,9383.03956
2012030711,8561.27956
2012030712,8055.35964
2012030713,7817.27928
2012030714,7576.31932
2012030715,7252.79956
2012030716,7036.79932
2012030717,6973.4392
2012030718,6999.3594
2012030719,7023.35936
2012030720,7032.95944
2012030721,7074.23924
2012030722,7458.23924
2012030723,7273.91964
2012030800,7193.27956
2012030801,7355.51956
2012030802,8087.99924
2012030803,9049.91972
2012030804,9373.43944
2012030805,9807.3596
2012030806,10056.95948
2012030807,11041.91968
2012030808,11334.71976
2012030809,10936.31908
2012030810,9713.2798
2012030811,9087.3594
2012030812,8415.35936
2012030813,7937.27956
2012030814,7618.5596
2012030815,7395.83936
2012030816,7214.39964
2012030817,7048.31988
2012030818,6984.95948
2012030819,6903.35936
2012030820,6953.27928
2012030821,6981.11964
2012030822,7328.6394
2012030823,7364.1592
2012030900,7294.0796
2012030901,7751.03956
2012030902,8270.39944
2012030903,8911.6792
2012030904,9347.51932
2012030905,9621.11936
2012030906,10543.67944
2012030907,11054.39964
2012030908,11205.11916
2012030909,10322.87936
2012030910,8822.39944
2012030911,7933.43968
2012030912,7464.95924
2012030913,7037.7598
2012030914,6851.51952
2012030915,6779.51952
2012030916,6639.35912
2012030917,6643.1992
2012030918,6719.03932
2012030919,6637.4392
2012030920,6689.27928
2012030921,6671.03956
2012030922,6599.03956
2012030923,6206.3994
2012031000,5707.19948
2012031001,5654.39964
2012031002,5021.75904
2012031003,5199.3596
2012031004,5355.8396
2012031005,5709.11936
2012031006,6205.43948
2012031007,6996.47976
2012031008,6962.8794
2012031009,7152.95924
2012031010,7146.23952
2012031011,7060.79928
2012031012,6970.5596
2012031013,6827.51952
2012031014,6795.8396
2012031015,6733.43944
2012031016,6697.91944
2012031020,6639.3594
2012031021,6608.63944
2012031022,6623.03952
2012031023,6602.87968
2012031100,6554.8794
2012031103,5590.07936
2012031104,6248.63944
2012031105,6369.5994
2012031106,5457.59936
2012031107,5699.51956
2012031108,6241.91948
2012031109,7404.47924
2012031110,7121.27928
2012031111,7118.39944
2012031112,7243.19924
2012031113,7127.99924
2012031114,6998.39944
2012031115,6959.99948
2012031116,6923.51956
2012031117,6768.95948
2012031118,6774.71948
2012031119,6824.63968
2012031120,6850.55956
2012031121,6922.55936
2012031122,6890.87964
2012031123,7324.79956
2012031200,7600.31932
2012031201,7688.63916
2012031202,7610.8794
2012031203,8021.75956
2012031204,9224.63944
2012031205,8946.239
2012031206,8857.9192
2012031207,9727.6794
2012031208,9527.99952
2012031209,9472.3196
2012031210,9707.51956
2012031211,9149.75948
2012031212,8703.35936
2012031213,8199.3596
2012031214,7982.39944
2012031215,7696.31936
2012031216,7278.71952
2012031217,7093.43948
2012031218,7108.7996
2012031219,7226.8794
2012031220,7138.55932
2012031221,7175.03928
2012031222,7233.59932
2012031223,7589.75956
2012031300,7781.75952
2012031301,8113.91968
2012031302,8623.67972
2012031303,8861.75952
2012031304,9279.35936
2012031305,9243.83936
2012031306,9751.67972
2012031307,9632.6394
2012031308,9936.95952
2012031309,9911.03932
2012031310,9800.63944
2012031311,9635.51956
2012031312,9149.75952
2012031313,8581.43948
2012031314,8348.15944
2012031315,7945.91968
2012031316,7821.1194
2012031317,7572.47928
2012031318,7567.67944
2012031319,7582.0796
2012031320,7520.6394
2012031321,7593.5996
2012031322,7670.39964
2012031323,7964.15972
2012031400,8216.6394
2012031401,8544.95944
2012031402,9200.6394
2012031403,9398.39944
2012031404,10007.99956
2012031405,10062.71944
2012031406,10274.8794
2012031407,10397.75956
2012031408,10430.39968
2012031409,10416.95924
2012031410,10071.3594
2012031411,9739.19948
2012031412,9173.75952
2012031413,8630.39912
2012031414,8230.07936
2012031415,7803.8396
2012031416,7573.43948
2012031417,7437.1194
2012031418,7354.5596
2012031419,7406.39968
2012031420,7449.5996
2012031421,7547.51956
2012031422,7429.4392
2012031423,7823.03956
2012031500,8057.2798
2012031501,8348.15968
2012031502,8758.07936
2012031503,9446.3994
2012031504,10136.6394
2012031505,10588.79932
2012031506,10604.15944
2012031507,10710.71948
2012031508,10336.31956
2012031509,10452.47948
2012031510,10247.99952
2012031511,9601.91944
2012031512,9270.71948
2012031513,8570.87964
2012031514,8192.63968
2012031515,7703.03956
2012031516,7482.23924
2012031517,7326.71948
2012031518,7309.43972
2012031519,7404.47928
2012031520,7338.23952
2012031521,7503.35936
2012031522,7287.35964
2012031523,7616.63936
2012031600,7951.67948
2012031601,8292.47952
2012031602,8709.1194
2012031603,9148.79956
2012031604,9980.15944
2012031605,10329.59964
2012031606,9962.8794
2012031607,9863.99956
2012031608,10263.35964
2012031609,9976.3196
2012031610,9422.39916
2012031611,8834.8794
2012031612,8362.55932
2012031613,7901.75956
2012031614,7319.03928
2012031615,7036.79908
2012031616,6850.55984
2012031617,6777.59936
2012031618,6762.23952
2012031619,6658.55932
2012031620,6629.75956
2012031621,6584.6394
2012031622,6539.51952
2012031623,6551.03956
2012031700,6594.23956
2012031701,6439.67968
2012031702,6336.95924
2012031703,6072.95948
2012031704,6203.51932
2012031705,6287.99928
2012031706,6328.31932
2012031707,6124.79932
2012031708,6108.47952
2012031709,6196.79932
2012031710,6527.03956
2012031711,6799.6792
2012031712,6931.19976
2012031713,6870.71948
2012031714,6819.8396
2012031715,6795.83964
2012031716,6709.4392
2012031717,6696.95972
2012031718,6623.03956
2012031719,6593.27928
2012031720,6601.91948
2012031721,6562.55908
2012031722,6542.3994
2012031723,6530.87944
2012031800,6559.6794
2012031801,6230.39916
2012031802,5527.6792
2012031803,5230.07936
2012031804,5117.75952
2012031805,4456.3196
2012031806,5090.8794
2012031807,5465.27924
2012031808,5440.3196
2012031809,6201.59932
2012031810,6679.67948
2012031811,6698.8794
2012031812,7059.83964
2012031813,7051.1992
2012031814,6961.91948
2012031815,6977.27904
2012031816,6907.19924
2012031817,6774.71924
2012031818,6827.51928
2012031819,6823.67948
2012031820,6853.43948
2012031821,6931.19924
2012031822,6973.43924
2012031823,7359.3594
2012031900,7612.79932
2012031901,7559.03932
2012031902,8036.15944
2012031903,7550.39916
2012031904,7250.87968
2012031905,7230.71948
2012031906,7771.19948
2012031907,7942.07936
2012031908,8309.75952
2012031909,9005.75928
2012031910,8962.55956
2012031911,8859.83936
2012031912,8684.1592
2012031913,8025.5996
2012031914,7769.2796
2012031915,7389.11912
2012031916,7217.27928
2012031917,6970.55932
2012031918,6905.27932
2012031919,7020.47924
2012031920,6898.55928
2012031921,6960.95924
2012031922,7022.39916
2012031923,7367.03956
2012032000,7534.07936
2012032001,7749.1194
2012032002,8205.11936
2012032003,8551.67972
2012032004,8816.6394
2012032005,8663.03932
2012032006,8853.1194
2012032007,9310.07936
2012032008,10088.63936
2012032009,10264.31936
2012032010,10239.35916
2012032011,9638.39916
2012032012,9139.19948
2012032013,8313.59912
2012032014,7862.3994
2012032015,7540.79932
2012032016,7338.23924
2012032017,7184.63936
2012032018,7054.0796
2012032019,7044.47952
2012032020,6956.15944
2012032021,7072.31936
2012032022,7058.87916
2012032023,7302.71972
2012032100,7609.91944
2012032101,7744.31908
2012032102,8203.19972
2012032103,8859.83936
2012032104,9395.519
2012032105,9462.71948
2012032106,10079.99928
2012032107,10771.19948
2012032108,10743.35916
2012032109,10715.51952
2012032110,10029.1194
2012032111,9935.03956
2012032112,9136.31908
2012032113,8466.23924
2012032114,7962.23928
2012032115,7564.79952
2012032116,7333.43944
2012032117,7250.8794
2012032118,7228.79928
2012032119,7231.67924
2012032120,7134.71924
2012032121,7234.55908
2012032122,7139.51928
2012032123,7342.07884
2012032200,7547.51956
2012032201,7785.59936
2012032202,7967.03932
2012032203,8898.23948
2012032204,9069.1194
2012032205,9178.5596
2012032206,7388.15944
2012032207,7854.71896
2012032208,8508.47952
2012032209,8844.47924
2012032210,9167.9998
2012032211,9079.67944
2012032212,8556.4792
2012032213,7982.39964
2012032214,7595.51956
2012032215,7253.75928
2012032216,7123.19948
2012032217,6912.95924
2012032218,6891.83936
2012032219,6939.83936
2012032220,6938.87916
2012032221,6992.63964
2012032222,7005.1194
2012032223,7347.83936
2012032300,7502.3994
2012032301,7345.91968
2012032302,7319.03932
2012032303,7470.71952
2012032304,7834.55936
2012032305,7967.03904
2012032306,8165.75952
2012032307,8614.07932
2012032308,9084.47948
2012032309,9555.83916
2012032310,9402.23924
2012032311,8987.51924
2012032312,8414.39944
2012032313,8011.19948
2012032314,7638.719
2012032315,7248.9592
2012032316,7015.67944
2012032317,7014.71972
2012032318,6930.23972
2012032319,6913.91948
2012032320,6818.8794
2012032321,6766.07908
2012032322,6806.39944
2012032323,6672.9592
2012032400,6736.31908
2012032401,6640.31936
2012032402,6381.11964
2012032403,6431.99928
2012032404,6281.27904
2012032405,6438.71948
2012032406,6329.27928
2012032407,6605.75932
2012032408,6576.95948
2012032409,6500.15916
2012032410,6644.1594
2012032411,7017.59912
2012032412,7006.07932
2012032413,6962.87912
2012032414,6925.43944
2012032415,6774.71924
2012032416,6630.71952
2012032417,6595.19924
2012032418,6546.23928
2012032419,6530.87964
2012032420,6563.51928
2012032421,6518.39916
2012032422,6519.35968
2012032423,6623.99928
2012032500,6526.07932
2012032501,6269.75956
2012032502,5807.99952
2012032503,5755.19944
2012032504,5023.6792
2012032505,4634.8794
2012032506,4742.3992
2012032507,5627.51956
2012032508,6128.6394
2012032509,5933.75928
2012032510,6456.95924
2012032511,7235.51952
2012032512,7115.51928
2012032513,7150.07956
2012032514,7035.83912
2012032515,6952.31912
2012032516,6910.07932
2012032517,6770.8794
2012032518,6778.55888
2012032519,6879.35936
2012032520,6850.55908
2012032521,6955.19924
2012032522,6944.6394
2012032523,7213.43896
2012032600,7558.0794
2012032601,7514.87888
2012032602,7514.87888
2012032603,7858.5588
2012032604,8889.59856
2012032605,8200.31936
2012032606,8146.55936
2012032607,8224.31912
2012032608,8945.27928
